run,vanilla_success,vanilla_length,vanilla_nodes,vanilla_time,apf_success,apf_length,apf_nodes,apf_time,bidir_success,bidir_length,bidir_nodes,bidir_time,parallel_success,parallel_length,parallel_time,pso_success,pso_length,pso_time
1,0,nan,2897,nan,0,nan,2919,nan,1,5.3106,47,0.048,1,5.0653,0.266,1,3.3286,0.916
2,1,6.9269,161,0.221,1,4.5171,85,0.105,1,6.555,47,0.058,1,5.3709,0.258,1,3.5847,1.195
3,0,nan,2799,nan,0,nan,3226,nan,1,6.0706,108,0.149,1,5.3709,0.245,1,3.5847,1.073
4,0,nan,2816,nan,1,4.0468,54,0.053,1,4.7647,35,0.037,1,5.3709,0.238,1,3.5847,1.075
5,0,nan,2824,nan,1,7.7594,663,1.239,1,6.4474,74,0.079,1,5.3709,0.279,1,3.5847,1.27
6,1,5.1067,102,0.139,0,nan,3717,nan,1,7.4018,66,0.082,1,5.3709,0.265,1,3.5847,1.235
7,1,5.9901,119,0.154,1,4.9516,355,0.584,1,9.1062,84,0.111,1,5.0653,0.259,1,3.3286,0.818
8,1,7.3678,2393,11.205,1,4.6758,65,0.065,1,11.347,108,0.118,1,5.3709,0.257,1,3.0409,1.006
9,0,nan,2854,nan,1,3.9313,80,0.102,1,6.7215,108,0.14,1,5.0653,0.27,1,3.3286,0.965
10,0,nan,2885,nan,1,10.9435,1327,4.178,1,5.839,49,0.062,1,5.3709,0.233,1,3.5847,1.183
11,1,6.6028,268,0.43,1,4.1481,182,0.26,1,5.3926,70,0.084,1,5.0653,0.265,1,3.3286,0.967
12,1,12.0619,640,1.513,1,4.2001,73,0.091,1,8.0926,68,0.081,1,5.3709,0.274,1,3.5847,1.24
13,0,nan,2922,nan,1,5.8318,84,0.106,1,6.4574,127,0.174,1,5.3709,0.252,1,3.5847,1.197
14,1,5.6162,74,0.09,0,nan,3835,nan,1,15.2316,236,0.322,1,5.0653,0.271,1,3.3286,0.97
15,1,4.2159,560,1.198,1,5.5619,1569,5.42,1,5.2411,27,0.032,1,5.0653,0.285,1,3.3286,0.84
16,1,5.0841,2305,10.582,1,8.131,2690,11.463,1,5.3679,43,0.043,1,5.3709,0.28,1,3.5847,1.074
17,1,10.7671,1426,4.38,0,nan,3078,nan,1,7.2305,67,0.078,1,5.0653,0.267,1,3.3286,0.944
18,1,4.881,77,0.091,1,8.5033,301,0.504,1,5.6867,42,0.05,1,5.0653,0.277,1,3.3286,0.856
19,1,5.4765,184,0.232,1,4.9516,122,0.144,1,6.2232,208,0.266,1,5.0653,0.285,1,3.3286,0.892
20,1,5.0145,120,0.146,0,nan,3805,nan,1,5.353,58,0.063,1,5.0653,0.271,1,3.3286,0.955
21,1,9.8378,1741,7.364,0,nan,3792,nan,1,4.6987,50,0.053,1,5.3709,0.28,1,3.0851,1.129
22,1,5.0578,70,0.076,1,4.0661,58,0.064,1,4.7772,40,0.042,1,5.3709,0.266,1,3.5847,1.121
23,1,4.8999,94,0.106,1,5.3837,1250,3.333,1,7.2808,86,0.092,1,5.3709,0.273,1,3.5847,1.158
24,1,9.311,2454,12.638,1,6.2693,312,0.431,1,7.2754,89,0.093,1,5.3709,0.277,1,3.5847,1.133
25,1,4.1179,209,0.259,0,nan,3170,nan,1,8.4289,128,0.153,1,5.3709,0.302,1,3.5847,1.142
26,0,nan,2861,nan,0,nan,3843,nan,1,4.5096,79,0.087,1,5.3709,0.285,1,3.5847,1.105
27,1,6.009,95,0.105,1,5.0987,534,0.903,1,7.7513,197,0.242,1,5.3709,0.272,1,3.5847,1.115
28,0,nan,2805,nan,1,6.6284,668,1.236,1,4.2555,98,0.106,1,5.0653,0.289,1,3.3286,0.904
29,1,3.9861,478,0.861,1,6.2715,3582,20.392,1,4.1178,30,0.031,1,5.3709,0.252,1,3.5847,1.1
30,0,nan,2853,nan,0,nan,3020,nan,1,4.7186,62,0.066,1,5.3709,0.297,1,3.5847,1.136
31,1,9.5718,658,1.319,0,nan,3224,nan,1,5.9135,62,0.064,1,5.0653,0.253,1,3.3286,0.819
32,1,3.7007,78,0.08,1,6.5867,2219,8.625,1,6.6339,93,0.104,1,5.3709,0.245,1,3.5847,1.081
33,0,nan,2705,nan,1,4.782,571,0.988,1,9.7455,127,0.143,1,5.0653,0.298,1,3.3286,0.864
34,1,3.9814,134,0.163,1,4.6245,172,0.196,1,5.5694,86,0.09,1,5.0653,0.285,1,3.3286,0.87
35,0,nan,2877,nan,1,7.5857,495,0.848,1,5.3606,52,0.054,1,5.0653,0.299,1,3.3286,0.872
36,0,nan,2840,nan,0,nan,3806,nan,1,5.9244,70,0.078,1,5.0653,0.248,1,3.3286,0.843
37,1,4.8005,253,0.334,1,4.6068,485,0.882,1,7.487,67,0.075,1,5.3709,0.269,1,3.5847,1.185
38,1,5.7892,181,0.219,1,8.2359,1635,5.355,1,4.382,38,0.045,1,5.3709,0.276,1,3.5847,1.264
39,0,nan,2835,nan,0,nan,3180,nan,1,5.271,104,0.138,1,5.0653,0.3,1,3.3286,1.018
40,1,4.3288,103,0.145,0,nan,3752,nan,1,15.5455,264,0.4,1,5.0653,0.272,1,3.3286,0.945
41,1,3.9343,112,0.142,0,nan,3755,nan,1,6.178,65,0.074,1,5.3709,0.258,1,3.5847,1.063
42,1,3.7179,129,0.137,1,7.2548,840,1.751,1,6.0868,96,0.117,1,5.0653,0.247,1,3.3286,0.817
43,1,5.5673,239,0.347,0,nan,3795,nan,1,7.1916,91,0.126,1,6.584,0.313,1,3.669,0.932
44,0,nan,2889,nan,1,8.7705,220,0.265,1,8.6333,77,0.075,1,5.0653,0.276,1,3.3286,0.953
45,1,4.3014,103,0.131,1,5.3775,103,0.138,1,5.1139,66,0.081,1,5.3709,0.256,1,2.9357,1.234
46,1,7.6399,99,0.119,1,4.8475,212,0.316,1,6.5866,42,0.049,1,5.3709,0.275,1,3.5847,1.24
47,1,6.0772,1214,3.98,0,nan,3078,nan,1,5.0922,60,0.072,1,5.3709,0.262,1,3.5847,1.209
48,1,4.7779,231,0.338,0,nan,3782,nan,1,5.1852,64,0.074,1,5.3709,0.264,1,3.5847,1.2
49,1,4.2602,1262,4.192,1,4.827,300,0.491,1,3.8669,49,0.059,1,5.0653,0.286,1,3.3286,0.853
50,1,4.9949,180,0.238,0,nan,3714,nan,1,11.3451,132,0.207,1,5.0653,0.35,1,3.3286,1.055
51,1,7.1798,207,0.316,0,nan,3167,nan,1,4.6429,34,0.038,1,5.3709,0.31,1,3.5847,1.255
52,0,nan,2900,nan,1,6.1522,469,0.944,1,7.8907,134,0.187,1,5.0653,0.303,1,3.3286,1.007
53,0,nan,2901,nan,0,nan,3802,nan,1,3.8894,34,0.036,1,5.3709,0.295,1,3.5847,1.203
54,0,nan,2840,nan,0,nan,2990,nan,1,9.1833,109,0.131,1,5.0653,0.28,1,3.3286,1.052
55,0,nan,2815,nan,0,nan,3857,nan,1,5.3033,74,0.099,1,5.0653,0.388,1,3.3286,1.14
56,0,nan,2850,nan,1,6.7139,160,0.251,1,11.3265,200,0.334,1,5.0653,0.349,1,3.3286,0.979
57,0,nan,2858,nan,0,nan,3799,nan,1,5.1949,82,0.107,1,5.0653,0.426,1,3.3286,1.266
58,0,nan,2896,nan,0,nan,3700,nan,1,7.7477,127,0.206,1,5.0653,0.364,1,3.3286,1.026
59,0,nan,2867,nan,1,5.2759,67,0.077,1,5.9942,58,0.07,1,5.3709,0.361,1,2.9337,1.351
60,0,nan,2931,nan,1,7.4412,401,0.716,1,6.8391,71,0.086,1,5.3709,0.356,1,3.029,1.379
61,1,6.9451,360,0.728,1,5.4999,135,0.196,1,5.9258,54,0.075,1,5.0653,0.343,1,3.3286,0.99
62,1,11.3845,1577,6.35,1,9.9748,1755,7.044,1,8.382,68,0.124,1,5.0653,0.391,1,3.3286,1.169
63,1,6.7712,253,0.47,0,nan,2937,nan,1,5.6237,51,0.06,1,5.0653,0.375,1,3.3286,0.996
64,1,4.4888,55,0.059,0,nan,2946,nan,1,5.3199,54,0.055,1,5.0653,0.316,1,3.3286,0.919
65,0,nan,2879,nan,1,5.2636,327,0.559,1,5.6922,52,0.062,1,5.0653,0.396,1,3.3286,1.206
66,1,6.2692,118,0.201,0,nan,3622,nan,1,7.186,282,0.459,1,5.3709,0.365,1,3.5847,1.446
