run,vanilla_success,vanilla_length,vanilla_nodes,vanilla_time,apf_success,apf_length,apf_nodes,apf_time,bidir_success,bidir_length,bidir_nodes,bidir_time,parallel_success,parallel_length,parallel_time,pso_success,pso_length,pso_time
1,1,3.869,53,0.055,1,5.4241,280,0.478,1,6.8731,64,0.081,1,5.3709,0.381,1,2.8977,1.093
2,1,4.1607,48,0.057,0,nan,2898,nan,1,8.1988,139,0.244,1,5.3709,0.449,1,2.9443,1.252
3,0,nan,2752,nan,0,nan,3071,nan,1,5.5668,54,0.075,1,5.3709,0.465,1,2.9966,1.182
4,1,4.2812,112,0.176,0,nan,3097,nan,1,5.3145,32,0.042,1,5.3709,0.407,1,2.9309,1.141
5,1,3.3056,92,0.123,1,8.9484,248,0.451,1,5.634,66,0.089,1,5.0653,0.367,1,2.8622,0.777
6,1,3.8216,54,0.064,0,nan,3755,nan,1,6.5754,72,0.094,1,5.3709,0.372,1,2.9656,1.067
7,1,8.5096,2144,12.667,1,7.1827,327,0.58,1,8.632,401,0.88,1,5.0653,0.407,1,2.8716,0.833
8,1,8.0675,576,1.285,1,4.687,99,0.13,1,5.507,42,0.055,1,5.0653,0.418,1,2.8748,0.805
9,1,4.023,1977,10.3,1,5.1616,750,1.943,1,5.5999,82,0.115,1,5.3709,0.401,1,2.9326,1.13
10,0,nan,2994,nan,0,nan,3781,nan,1,5.428,70,0.098,1,5.3709,0.37,1,2.9645,1.068
11,1,4.709,506,1.18,0,nan,3144,nan,1,5.319,32,0.042,1,5.3709,0.353,1,2.9646,0.915
12,0,nan,2914,nan,0,nan,3773,nan,1,4.7412,24,0.031,1,5.0653,0.389,1,2.8751,0.758
13,0,nan,2871,nan,1,6.1092,1853,9.411,1,7.7636,102,0.138,1,6.584,0.353,1,2.8887,0.787
14,0,nan,2928,nan,0,nan,3688,nan,1,5.9316,82,0.113,1,5.0653,0.348,1,2.8662,0.691
15,1,3.9883,140,0.164,1,4.934,265,0.441,1,6.1992,136,0.168,1,5.3709,0.333,1,2.9808,1.052
16,0,nan,2901,nan,0,nan,3789,nan,1,4.7985,40,0.05,1,5.0653,0.357,1,2.8718,0.717
17,1,8.5806,572,1.181,1,3.9631,112,0.141,1,5.6538,38,0.045,1,5.0653,0.347,1,2.87,0.716
18,1,5.4967,188,0.278,0,nan,3788,nan,1,6.8977,93,0.135,1,5.3709,0.324,1,2.8925,1.027
