run,vanilla_success,vanilla_length,vanilla_nodes,vanilla_time,apf_success,apf_length,apf_nodes,apf_time,bidir_success,bidir_length,bidir_nodes,bidir_time,parallel_success,parallel_length,parallel_time,pso_success,pso_length,pso_time
1,0,nan,2915,nan,1,4.9937,31,0.044,1,6.2672,78,0.134,1,5.3709,0.369,1,2.9284,1.194
2,0,nan,2856,nan,1,3.5091,46,0.065,1,4.1859,18,0.027,1,5.3709,0.403,1,2.9127,1.144
3,0,nan,2892,nan,0,nan,3450,nan,1,5.3689,55,0.081,1,5.3709,0.386,1,2.9853,1.065
4,1,5.1459,67,0.079,1,5.381,224,0.375,1,7.6961,52,0.065,1,5.3709,0.356,1,3.0024,1.193
5,1,4.9904,148,0.308,1,8.6469,1443,7.442,1,7.3542,90,0.16,1,5.3709,0.396,1,2.9454,1.306
6,1,4.9554,99,0.157,1,4.2835,64,0.104,1,4.9901,44,0.068,1,5.3709,0.403,1,2.896,1.252
7,0,nan,2846,nan,0,nan,3832,nan,1,6.4136,65,0.109,1,5.3709,0.318,1,2.9153,1.411
8,1,5.4046,358,0.881,1,5.1406,3084,25.042,1,5.9818,48,0.083,1,5.3709,0.348,1,2.9825,1.328
9,1,3.6869,73,0.128,0,nan,3856,nan,1,5.3841,34,0.059,1,5.3709,0.35,1,2.9462,1.288
10,0,nan,2813,nan,0,nan,3773,nan,1,8.8868,90,0.167,1,5.0653,0.326,1,2.866,0.811
11,0,nan,2889,nan,1,4.9167,173,0.315,1,5.5063,62,0.105,1,5.0653,0.359,1,2.8817,0.863
12,1,5.1552,60,0.099,1,4.1714,189,0.383,1,5.5587,110,0.205,1,6.584,0.357,1,2.9287,0.877
13,0,nan,2832,nan,0,nan,3614,nan,1,7.745,58,0.093,1,6.584,0.363,1,2.8682,0.849
14,0,nan,2826,nan,1,5.0561,835,2.668,1,6.8291,69,0.113,1,5.0653,0.337,1,2.8692,0.827
15,0,nan,2960,nan,1,3.9172,84,0.138,1,11.9599,188,0.355,1,5.0653,0.3,1,2.8665,0.794
16,0,nan,2768,nan,1,4.0174,82,0.158,1,6.5985,62,0.109,1,5.3709,0.309,1,2.9797,1.195
17,1,6.1116,249,0.522,1,7.8607,749,2.355,1,4.7462,48,0.09,1,5.3709,0.331,1,2.8958,1.235
18,0,nan,2959,nan,0,nan,3079,nan,1,5.8609,56,0.093,1,6.584,0.432,1,2.8792,0.785
19,1,4.6708,274,0.501,1,7.4504,908,2.32,1,5.351,52,0.064,1,5.0653,0.35,1,2.8685,0.695
20,1,3.8331,42,0.041,0,nan,2884,nan,1,5.6275,92,0.118,1,6.584,0.514,1,2.8709,0.887
21,0,nan,2869,nan,0,nan,3854,nan,1,4.3574,47,0.062,1,5.3709,0.369,1,2.9679,0.994
22,0,nan,2854,nan,1,6.0816,1944,11.34,1,4.7537,94,0.145,1,5.3709,0.322,1,2.9422,1.008
23,1,6.2282,1938,10.631,1,6.1024,116,0.168,1,5.2546,32,0.044,1,5.0653,0.358,1,2.8759,0.696
24,1,4.5703,707,1.778,0,nan,2963,nan,1,4.8067,37,0.055,1,5.0653,0.366,1,2.8836,0.756
25,1,3.8775,862,2.222,1,9.0844,399,0.756,1,6.2462,122,0.164,1,5.0653,0.344,1,2.8879,0.706
26,1,4.1031,103,0.166,1,4.903,115,0.156,1,5.395,54,0.077,1,5.0653,0.382,1,2.8682,0.757
27,1,7.7674,282,0.46,1,8.069,197,0.299,1,5.1251,68,0.085,1,5.0653,0.415,1,2.8716,0.782
28,0,nan,2825,nan,0,nan,3199,nan,1,7.4355,64,0.085,1,6.584,0.383,1,2.8742,0.72
29,0,nan,2825,nan,1,6.8665,3351,25.701,1,5.9702,73,0.114,1,5.0653,0.34,1,2.8665,0.799
30,1,5.9132,187,0.315,1,8.1913,207,0.353,1,7.4927,82,0.114,1,5.3709,0.378,1,2.8814,1.143
31,1,5.7061,94,0.128,0,nan,3017,nan,1,5.041,39,0.045,1,5.0653,0.28,1,2.8751,0.629
32,1,4.5343,70,0.082,1,5.306,135,0.168,1,15.5426,361,0.628,1,5.3709,0.267,1,3.0002,0.848
33,1,3.7884,827,2.013,1,5.4726,188,0.255,1,6.3477,85,0.102,1,5.0653,0.255,1,2.8709,0.566
34,0,nan,2839,nan,1,4.2255,326,0.461,1,4.4409,31,0.032,1,5.0653,0.267,1,2.8695,0.628
35,0,nan,2760,nan,1,7.0845,180,0.238,1,6.2041,38,0.041,1,5.0653,0.242,1,2.8678,0.56
36,0,nan,2885,nan,1,5.2381,225,0.292,1,4.5033,28,0.03,1,5.0653,0.288,1,2.8649,0.588
37,0,nan,2879,nan,1,5.5848,2029,7.373,1,4.7705,31,0.03,1,5.0653,0.27,1,2.8624,0.614
38,1,3.7029,374,0.687,1,3.8721,115,0.138,1,5.3381,132,0.162,1,5.0653,0.268,1,2.889,0.614
